#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC05B_S129_L001_R1_001.fastq.gz,CC05B_S129_L001_R2_001.fastq.gz --bowtie2out CC05B_S129_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC05B_S129_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#36861051 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	63.42122	
k__Bacteria|p__Bacteroidetes	2|976	20.77243	
k__Bacteria|p__Actinobacteria	2|201174	13.93689	
k__Bacteria|p__Verrucomicrobia	2|74201	1.82563	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.0429	
k__Bacteria|p__Proteobacteria	2|1224	0.00094	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	60.43866	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	20.77243	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	12.93556	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	1.82563	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.22483	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.00133	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.92158	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.43536	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.22925	
k__Bacteria|p__Firmicutes|c__CFGB3608	2|1239|	0.08135	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.0429	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.03621	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.02872	
k__Bacteria|p__Firmicutes|c__CFGB9830	2|1239|	0.01566	
k__Bacteria|p__Firmicutes|c__CFGB24517	2|1239|	0.00519	
k__Bacteria|p__Firmicutes|c__CFGB2916	2|1239|	0.0044	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00094	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	56.89339	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	20.77243	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	12.93556	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	3.54378	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	1.82563	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.22483	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.00133	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.78242	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.43536	
k__Bacteria|p__Firmicutes|c__CFGB3053|o__OFGB3053	2|1239||	0.22925	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.11005	
k__Bacteria|p__Firmicutes|c__CFGB3608|o__OFGB3608	2|1239||	0.08135	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	0.0429	
k__Bacteria|p__Firmicutes|c__CFGB1434|o__OFGB1434	2|1239||	0.03621	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.02911	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.02872	
