#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC34E_S242_L001_R1_001.fastq.gz,CC34E_S242_L001_R2_001.fastq.gz --bowtie2out CC34E_S242_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC34E_S242_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#13835678 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	69.78283	
k__Bacteria|p__Bacteroidetes	2|976	26.06763	
k__Bacteria|p__Actinobacteria	2|201174	3.11455	
k__Bacteria|p__Proteobacteria	2|1224	1.035	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	66.96259	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	26.06763	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	2.16611	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.55936	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.94843	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.90805	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.49684	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.2911	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.20359	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.19032	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.07066	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.05674	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.04591	
