#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC26F_S194_L001_R1_001.fastq.gz,CC26F_S194_L001_R2_001.fastq.gz --bowtie2out CC26F_S194_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC26F_S194_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#25836777 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	92.71266	
k__Bacteria|p__Proteobacteria	2|1224	3.33933	
k__Bacteria|p__Actinobacteria	2|201174	2.23285	
k__Bacteria|p__Bacteroidetes	2|976	1.70402	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.01115	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	90.23998	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	3.22246	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	2.0191	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	1.70402	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.48543	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	0.80467	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.21375	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.18258	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.07343	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.04343	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.01115	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	90.13788	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	2.59644	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	1.70402	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.48543	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.80467	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.77423	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.68997	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.62602	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	0.55262	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.21271	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.18258	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.1021	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.06337	
