#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC29A_S207_L001_R1_001.fastq.gz --bowtie2out CC29A_S207_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC29A_S207_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#6877531 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	76.13654	
k__Bacteria|p__Bacteroidetes	2|976	20.12313	
k__Bacteria|p__Actinobacteria	2|201174	2.26924	
k__Bacteria|p__Proteobacteria	2|1224	0.83992	
k__Bacteria|p__Verrucomicrobia	2|74201	0.51545	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.06131	
k__Bacteria|p__Tenericutes	2|544448	0.0544	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	70.86229	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	20.109	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	1.65059	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.58295	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.21183	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	1.05741	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.05219	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.78482	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.62872	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.51545	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.15002	
k__Bacteria|p__Firmicutes|c__CFGB1425	2|1239|	0.08317	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.06131	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.06119	
k__Bacteria|p__Tenericutes|c__Mollicutes	2|544448|31969	0.0544	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.05421	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.02696	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.02543	
k__Bacteria|p__Bacteroidetes|c__CFGB602	2|976|	0.01413	
k__Bacteria|p__Firmicutes|c__CFGB12277	2|1239|	0.00808	
k__Bacteria|p__Firmicutes|c__CFGB1218	2|1239|	0.00584	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	69.9677	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	20.109	
k__Bacteria|p__Firmicutes|c__CFGB1340|o__OFGB1340	2|1239||	1.65059	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacilli_unclassified	2|1239|91061|	1.43399	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.06006	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	1.05741	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.89459	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.78482	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.73335	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.62872	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.51545	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.31885	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.15177	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.15002	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.14896	
k__Bacteria|p__Firmicutes|c__CFGB1425|o__OFGB1425	2|1239||	0.08317	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	0.06131	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2|1224|1236|135624	0.05703	
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	2|544448|31969|186329	0.0544	
k__Bacteria|p__Firmicutes|c__CFGB42691|o__OFGB42691	2|1239||	0.05421	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.02696	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.02543	
k__Bacteria|p__Bacteroidetes|c__CFGB602|o__OFGB602	2|976||	0.01413	
k__Bacteria|p__Firmicutes|c__CFGB12277|o__OFGB12277	2|1239||	0.00808	
k__Bacteria|p__Firmicutes|c__CFGB1218|o__OFGB1218	2|1239||	0.00584	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.00415	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	43.91877	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	15.48151	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	14.70734	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae	2|1239|186801|186802|31979	6.67857	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidales_unclassified	2|976|200643|171549|	3.24534	
