#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC37A_S250_L001_R1_001.fastq.gz,CC37A_S250_L001_R2_001.fastq.gz --bowtie2out CC37A_S250_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC37A_S250_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#10121065 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Actinobacteria	2|201174	63.67182	
k__Bacteria|p__Firmicutes	2|1239	35.70867	
k__Bacteria|p__Proteobacteria	2|1224	0.60551	
k__Bacteria|p__Bacteroidetes	2|976	0.01399	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	60.00799	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	33.89356	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.66383	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.23676	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.32064	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.27896	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.1748	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.14273	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.09132	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.01875	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.01399	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.00149	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.00047	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	59.9567	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	31.66307	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	3.66383	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	2.23049	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.23676	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.32064	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.27896	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.1748	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.14273	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2|1224|29547|213849	0.09132	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	0.03243	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.01875	
