#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC39E_S263_L001_R1_001.fastq.gz --bowtie2out CC39E_S263_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC39E_S263_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#8719282 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	60.84944	
k__Bacteria|p__Bacteroidetes	2|976	31.67085	
k__Bacteria|p__Actinobacteria	2|201174	4.52963	
k__Bacteria|p__Proteobacteria	2|1224	2.84804	
k__Bacteria|p__Fusobacteria	2|32066	0.09265	
k__Bacteria|p__Bacteria_unclassified	2|35929085	0.00939	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	56.51402	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	31.67085	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.4571	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.79737	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.70187	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.40339	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.22555	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	1.07254	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.56586	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.48481	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.09265	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2|35929085|	0.00939	
k__Bacteria|p__Firmicutes|c__CFGB4549	2|1239|	0.00461	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	51.90836	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	31.67085	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	4.60565	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	3.4571	
